parcelle;date;plot;modalite;plante;degat;Ground_cover
2022- P1;09.09.2022;1;OSR;1;0;
2022- P1;09.09.2022;1;OSR;2;6;
2022- P1;09.09.2022;1;OSR;3;0;
2022- P1;09.09.2022;1;OSR;4;2;
2022- P1;09.09.2022;1;OSR;5;0;
2022- P1;09.09.2022;1;OSR;6;3;
2022- P1;09.09.2022;1;OSR;7;0;
2022- P1;09.09.2022;1;OSR;8;0;
2022- P1;09.09.2022;1;OSR;9;2;
2022- P1;09.09.2022;1;OSR;10;4;
2022- P1;09.09.2022;1;OSR + WFB;1;9;
2022- P1;09.09.2022;1;OSR + WFB;2;1;
2022- P1;09.09.2022;1;OSR + WFB;3;4;
2022- P1;09.09.2022;1;OSR + WFB;4;12;
2022- P1;09.09.2022;1;OSR + WFB;5;8;
2022- P1;09.09.2022;1;OSR + WFB;6;0;
2022- P1;09.09.2022;1;OSR + WFB;7;7;
2022- P1;09.09.2022;1;OSR + WFB;8;9;
2022- P1;09.09.2022;1;OSR + WFB;9;2;
2022- P1;09.09.2022;1;OSR + WFB;10;5;
2022- P1;09.09.2022;1;OSR + ART;1;4;
2022- P1;09.09.2022;1;OSR + ART;2;0;
2022- P1;09.09.2022;1;OSR + ART;3;3;
2022- P1;09.09.2022;1;OSR + ART;4;16;
2022- P1;09.09.2022;1;OSR + ART;5;1;
2022- P1;09.09.2022;1;OSR + ART;6;3;
2022- P1;09.09.2022;1;OSR + ART;7;6;
2022- P1;09.09.2022;1;OSR + ART;8;0;
2022- P1;09.09.2022;1;OSR + ART;9;16;
2022- P1;09.09.2022;1;OSR + ART;10;11;
2022- P1;09.09.2022;2;OSR;1;4;
2022- P1;09.09.2022;2;OSR;2;41;
2022- P1;09.09.2022;2;OSR;3;6;
2022- P1;09.09.2022;2;OSR;4;15;
2022- P1;09.09.2022;2;OSR;5;6;
2022- P1;09.09.2022;2;OSR;6;2;
2022- P1;09.09.2022;2;OSR;7;6;
2022- P1;09.09.2022;2;OSR;8;16;
2022- P1;09.09.2022;2;OSR;9;7;
2022- P1;09.09.2022;2;OSR;10;9;
2022- P1;09.09.2022;2;OSR + ART;1;0;
2022- P1;09.09.2022;2;OSR + ART;2;1;
2022- P1;09.09.2022;2;OSR + ART;3;0;
2022- P1;09.09.2022;2;OSR + ART;4;0;
2022- P1;09.09.2022;2;OSR + ART;5;5;
2022- P1;09.09.2022;2;OSR + ART;6;2;
2022- P1;09.09.2022;2;OSR + ART;7;4;
2022- P1;09.09.2022;2;OSR + ART;8;7;
2022- P1;09.09.2022;2;OSR + ART;9;3;
2022- P1;09.09.2022;2;OSR + ART;10;21;
2022- P1;09.09.2022;2;OSR + WFB;1;4;
2022- P1;09.09.2022;2;OSR + WFB;2;0;
2022- P1;09.09.2022;2;OSR + WFB;3;9;
2022- P1;09.09.2022;2;OSR + WFB;4;15;
2022- P1;09.09.2022;2;OSR + WFB;5;6;
2022- P1;09.09.2022;2;OSR + WFB;6;0;
2022- P1;09.09.2022;2;OSR + WFB;7;0;
2022- P1;09.09.2022;2;OSR + WFB;8;12;
2022- P1;09.09.2022;2;OSR + WFB;9;7;
2022- P1;09.09.2022;2;OSR + WFB;10;9;
2022- P1;09.09.2022;3;OSR + ART;1;7;
2022- P1;09.09.2022;3;OSR + ART;2;0;
2022- P1;09.09.2022;3;OSR + ART;3;0;
2022- P1;09.09.2022;3;OSR + ART;4;0;
2022- P1;09.09.2022;3;OSR + ART;5;12;
2022- P1;09.09.2022;3;OSR + ART;6;8;
2022- P1;09.09.2022;3;OSR + ART;7;4;
2022- P1;09.09.2022;3;OSR + ART;8;10;
2022- P1;09.09.2022;3;OSR + ART;9;9;
2022- P1;09.09.2022;3;OSR + ART;10;2;
2022- P1;09.09.2022;3;OSR;1;9;
2022- P1;09.09.2022;3;OSR;2;14;
2022- P1;09.09.2022;3;OSR;3;6;
2022- P1;09.09.2022;3;OSR;4;4;
2022- P1;09.09.2022;3;OSR;5;0;
2022- P1;09.09.2022;3;OSR;6;2;
2022- P1;09.09.2022;3;OSR;7;1;
2022- P1;09.09.2022;3;OSR;8;4;
2022- P1;09.09.2022;3;OSR;9;2;
2022- P1;09.09.2022;3;OSR;10;0;
2022- P1;09.09.2022;3;OSR + WFB;1;1;
2022- P1;09.09.2022;3;OSR + WFB;2;0;
2022- P1;09.09.2022;3;OSR + WFB;3;13;
2022- P1;09.09.2022;3;OSR + WFB;4;6;
2022- P1;09.09.2022;3;OSR + WFB;5;0;
2022- P1;09.09.2022;3;OSR + WFB;6;14;
2022- P1;09.09.2022;3;OSR + WFB;7;16;
2022- P1;09.09.2022;3;OSR + WFB;8;2;
2022- P1;09.09.2022;3;OSR + WFB;9;2;
2022- P1;09.09.2022;3;OSR + WFB;10;14;
2022- P2;09.09.2022;1;OSR + ART;1;15;
2022- P2;09.09.2022;1;OSR + ART;2;23;
2022- P2;09.09.2022;1;OSR + ART;3;50;
2022- P2;09.09.2022;1;OSR + ART;4;20;
2022- P2;09.09.2022;1;OSR + ART;5;35;
2022- P2;09.09.2022;1;OSR + ART;6;17;
2022- P2;09.09.2022;1;OSR + ART;7;30;
2022- P2;09.09.2022;1;OSR + ART;8;22;
2022- P2;09.09.2022;1;OSR + ART;9;20;
2022- P2;09.09.2022;1;OSR + ART;10;4;
2022- P2;09.09.2022;1;OSR + SFB;1;18;
2022- P2;09.09.2022;1;OSR + SFB;2;29;
2022- P2;09.09.2022;1;OSR + SFB;3;24;
2022- P2;09.09.2022;1;OSR + SFB;4;30;
2022- P2;09.09.2022;1;OSR + SFB;5;31;
2022- P2;09.09.2022;1;OSR + SFB;6;35;
2022- P2;09.09.2022;1;OSR + SFB;7;33;
2022- P2;09.09.2022;1;OSR + SFB;8;14;
2022- P2;09.09.2022;1;OSR + SFB;9;18;
2022- P2;09.09.2022;1;OSR + SFB;10;47;
2022- P2;09.09.2022;1;OSR;1;44;
2022- P2;09.09.2022;1;OSR;2;12;
2022- P2;09.09.2022;1;OSR;3;7;
2022- P2;09.09.2022;1;OSR;4;21;
2022- P2;09.09.2022;1;OSR;5;5;
2022- P2;09.09.2022;1;OSR;6;7;
2022- P2;09.09.2022;1;OSR;7;22;
2022- P2;09.09.2022;1;OSR;8;17;
2022- P2;09.09.2022;1;OSR;9;14;
2022- P2;09.09.2022;1;OSR + SFB;10;11;
2022- P2;09.09.2022;2;OSR + SFB;1;50;
2022- P2;09.09.2022;2;OSR + SFB;2;50;
2022- P2;09.09.2022;2;OSR + SFB;3;50;
2022- P2;09.09.2022;2;OSR + SFB;4;50;
2022- P2;09.09.2022;2;OSR + SFB;5;50;
2022- P2;09.09.2022;2;OSR + SFB;6;50;
2022- P2;09.09.2022;2;OSR + SFB;7;50;
2022- P2;09.09.2022;2;OSR + SFB;8;50;
2022- P2;09.09.2022;2;OSR + SFB;9;50;
2022- P2;09.09.2022;2;OSR + SFB;10;50;
2022- P2;09.09.2022;2;OSR + ART;1;30;
2022- P2;09.09.2022;2;OSR + ART;2;27;
2022- P2;09.09.2022;2;OSR + ART;3;50;
2022- P2;09.09.2022;2;OSR + ART;4;50;
2022- P2;09.09.2022;2;OSR + ART;5;50;
2022- P2;09.09.2022;2;OSR + ART;6;39;
2022- P2;09.09.2022;2;OSR + ART;7;50;
2022- P2;09.09.2022;2;OSR + ART;8;50;
2022- P2;09.09.2022;2;OSR + ART;9;50;
2022- P2;09.09.2022;2;OSR + ART;10;9;
2022- P2;09.09.2022;1;OSR + WFB;1;24;
2022- P2;09.09.2022;1;OSR + WFB;2;50;
2022- P2;09.09.2022;1;OSR + WFB;3;50;
2022- P2;09.09.2022;1;OSR + WFB;4;33;
2022- P2;09.09.2022;1;OSR + WFB;5;24;
2022- P2;09.09.2022;1;OSR + WFB;6;50;
2022- P2;09.09.2022;1;OSR + WFB;7;50;
2022- P2;09.09.2022;1;OSR + WFB;8;50;
2022- P2;09.09.2022;1;OSR + WFB;9;50;
2022- P2;09.09.2022;1;OSR + WFB;10;50;
2022- P2;09.09.2022;2;OSR;1;50;
2022- P2;09.09.2022;2;OSR;2;50;
2022- P2;09.09.2022;2;OSR;3;17;
2022- P2;09.09.2022;2;OSR;4;25;
2022- P2;09.09.2022;2;OSR;5;50;
2022- P2;09.09.2022;2;OSR;6;24;
2022- P2;09.09.2022;2;OSR;7;8;
2022- P2;09.09.2022;2;OSR;8;50;
2022- P2;09.09.2022;2;OSR;9;50;
2022- P2;09.09.2022;2;OSR;10;50;
2022- P2;09.09.2022;2;OSR + WFB;1;50;
2022- P2;09.09.2022;2;OSR + WFB;2;50;
2022- P2;09.09.2022;2;OSR + WFB;3;7;
2022- P2;09.09.2022;2;OSR + WFB;4;2;
2022- P2;09.09.2022;2;OSR + WFB;5;1;
2022- P2;09.09.2022;2;OSR + WFB;6;0;
2022- P2;09.09.2022;2;OSR + WFB;7;50;
2022- P2;09.09.2022;2;OSR + WFB;8;50;
2022- P2;09.09.2022;2;OSR + WFB;9;50;
2022- P2;09.09.2022;2;OSR + WFB;10;50;
2022- P2;09.09.2022;3;OSR + ART;1;26;
2022- P2;09.09.2022;3;OSR + ART;2;22;
2022- P2;09.09.2022;3;OSR + ART;3;4;
2022- P2;09.09.2022;3;OSR + ART;4;0;
2022- P2;09.09.2022;3;OSR + ART;5;32;
2022- P2;09.09.2022;3;OSR + ART;6;6;
2022- P2;09.09.2022;3;OSR + ART;7;3;
2022- P2;09.09.2022;3;OSR + ART;8;0;
2022- P2;09.09.2022;3;OSR + ART;9;3;
2022- P2;09.09.2022;3;OSR + ART;10;3;
2022- P2;09.09.2022;3;OSR + WFB;1;50;
2022- P2;09.09.2022;3;OSR + WFB;2;50;
2022- P2;09.09.2022;3;OSR + WFB;3;50;
2022- P2;09.09.2022;3;OSR + WFB;4;50;
2022- P2;09.09.2022;3;OSR + WFB;5;50;
2022- P2;09.09.2022;3;OSR + WFB;6;50;
2022- P2;09.09.2022;3;OSR + WFB;7;50;
2022- P2;09.09.2022;3;OSR + WFB;8;8;
2022- P2;09.09.2022;3;OSR + WFB;9;50;
2022- P2;09.09.2022;3;OSR + WFB;10;50;
2022- P2;09.09.2022;3;OSR;1;NA;
2022- P2;09.09.2022;3;OSR;2;NA;
2022- P2;09.09.2022;3;OSR;3;NA;
2022- P2;09.09.2022;3;OSR;4;NA;
2022- P2;09.09.2022;3;OSR;5;NA;
2022- P2;09.09.2022;3;OSR;6;NA;
2022- P2;09.09.2022;3;OSR;7;NA;
2022- P2;09.09.2022;3;OSR;8;NA;
2022- P2;09.09.2022;3;OSR;9;NA;
2022- P2;09.09.2022;3;OSR;10;NA;
2022- P2;09.09.2022;3;OSR + SFB;1;NA;
2022- P2;09.09.2022;3;OSR + SFB;2;NA;
2022- P2;09.09.2022;3;OSR + SFB;3;NA;
2022- P2;09.09.2022;3;OSR + SFB;4;NA;
2022- P2;09.09.2022;3;OSR + SFB;5;NA;
2022- P2;09.09.2022;3;OSR + SFB;6;NA;
2022- P2;09.09.2022;3;OSR + SFB;7;NA;
2022- P2;09.09.2022;3;OSR + SFB;8;NA;
2022- P2;09.09.2022;3;OSR + SFB;9;NA;
2022- P2;09.09.2022;3;OSR + SFB;10;NA;
2022- P1;15.09.2022;1;OSR;1;4;27.904
2022- P1;15.09.2022;1;OSR;2;0;27.904
2022- P1;15.09.2022;1;OSR;3;2;27.904
2022- P1;15.09.2022;1;OSR;4;1;27.904
2022- P1;15.09.2022;1;OSR;5;0;27.904
2022- P1;15.09.2022;1;OSR;6;0;27.904
2022- P1;15.09.2022;1;OSR;7;2;27.904
2022- P1;15.09.2022;1;OSR;8;0;27.904
2022- P1;15.09.2022;1;OSR;9;0;27.904
2022- P1;15.09.2022;1;OSR;10;0;27.904
2022- P1;15.09.2022;2;OSR;1;0;15.369
2022- P1;15.09.2022;1;OSR + WFB;2;1;15.369
2022- P1;15.09.2022;1;OSR + WFB;3;5;15.369
2022- P1;15.09.2022;1;OSR + WFB;4;0;15.369
2022- P1;15.09.2022;1;OSR + WFB;5;1;15.369
2022- P1;15.09.2022;1;OSR + WFB;6;4;15.369
2022- P1;15.09.2022;1;OSR + WFB;7;0;15.369
2022- P1;15.09.2022;1;OSR + WFB;8;1;15.369
2022- P1;15.09.2022;1;OSR + WFB;9;8;15.369
2022- P1;15.09.2022;1;OSR + WFB;10;0;15.369
2022- P1;15.09.2022;3;OSR;1;0;16.895
2022- P1;15.09.2022;1;OSR + ART;2;2;16.895
2022- P1;15.09.2022;1;OSR + ART;3;3;16.895
2022- P1;15.09.2022;1;OSR + ART;4;0;16.895
2022- P1;15.09.2022;1;OSR + ART;5;1;16.895
2022- P1;15.09.2022;1;OSR + ART;6;12;16.895
2022- P1;15.09.2022;1;OSR + ART;7;2;16.895
2022- P1;15.09.2022;1;OSR + ART;8;1;16.895
2022- P1;15.09.2022;1;OSR + ART;9;0;16.895
2022- P1;15.09.2022;1;OSR + ART;10;0;16.895
2022- P1;15.09.2022;1;OSR + ART;1;0;21.909
2022- P1;15.09.2022;2;OSR;2;6;21.909
2022- P1;15.09.2022;2;OSR;3;4;21.909
2022- P1;15.09.2022;2;OSR;4;13;21.909
2022- P1;15.09.2022;2;OSR;5;3;21.909
2022- P1;15.09.2022;2;OSR;6;0;21.909
2022- P1;15.09.2022;2;OSR;7;0;21.909
2022- P1;15.09.2022;2;OSR;8;2;21.909
2022- P1;15.09.2022;2;OSR;9;7;21.909
2022- P1;15.09.2022;2;OSR;10;4;21.909
2022- P1;15.09.2022;2;OSR + ART;1;3;13.298
2022- P1;15.09.2022;2;OSR + ART;2;4;13.298
2022- P1;15.09.2022;2;OSR + ART;3;0;13.298
2022- P1;15.09.2022;2;OSR + ART;4;2;13.298
2022- P1;15.09.2022;2;OSR + ART;5;8;13.298
2022- P1;15.09.2022;2;OSR + ART;6;0;13.298
2022- P1;15.09.2022;2;OSR + ART;7;0;13.298
2022- P1;15.09.2022;2;OSR + ART;8;0;13.298
2022- P1;15.09.2022;2;OSR + ART;9;2;13.298
2022- P1;15.09.2022;2;OSR + ART;10;4;13.298
2022- P1;15.09.2022;3;OSR + ART;1;0;37.496
2022- P1;15.09.2022;2;OSR + WFB;2;0;37.496
2022- P1;15.09.2022;2;OSR + WFB;3;1;37.496
2022- P1;15.09.2022;2;OSR + WFB;4;0;37.496
2022- P1;15.09.2022;2;OSR + WFB;5;2;37.496
2022- P1;15.09.2022;2;OSR + WFB;6;0;37.496
2022- P1;15.09.2022;2;OSR + WFB;7;0;37.496
2022- P1;15.09.2022;2;OSR + WFB;8;0;37.496
2022- P1;15.09.2022;2;OSR + WFB;9;12;37.496
2022- P1;15.09.2022;2;OSR + WFB;10;0;37.496
2022- P1;15.09.2022;1;OSR + WFB;1;3;47.851
2022- P1;15.09.2022;3;OSR + ART;2;0;47.851
2022- P1;15.09.2022;3;OSR + ART;3;0;47.851
2022- P1;15.09.2022;3;OSR + ART;4;4;47.851
2022- P1;15.09.2022;3;OSR + ART;5;0;47.851
2022- P1;15.09.2022;3;OSR + ART;6;1;47.851
2022- P1;15.09.2022;3;OSR + ART;7;0;47.851
2022- P1;15.09.2022;3;OSR + ART;8;0;47.851
2022- P1;15.09.2022;3;OSR + ART;9;12;47.851
2022- P1;15.09.2022;3;OSR + ART;10;0;47.851
2022- P1;15.09.2022;2;OSR + WFB;1;3;17.549
2022- P1;15.09.2022;3;OSR;2;0;17.549
2022- P1;15.09.2022;3;OSR;3;0;17.549
2022- P1;15.09.2022;3;OSR;4;2;17.549
2022- P1;15.09.2022;3;OSR;5;2;17.549
2022- P1;15.09.2022;3;OSR;6;1;17.549
2022- P1;15.09.2022;3;OSR;7;0;17.549
2022- P1;15.09.2022;3;OSR;8;1;17.549
2022- P1;15.09.2022;3;OSR;9;0;17.549
2022- P1;15.09.2022;3;OSR;10;0;17.549
2022- P1;15.09.2022;3;OSR + WFB;1;7;25.506
2022- P1;15.09.2022;3;OSR + WFB;2;0;25.506
2022- P1;15.09.2022;3;OSR + WFB;3;0;25.506
2022- P1;15.09.2022;3;OSR + WFB;4;0;25.506
2022- P1;15.09.2022;3;OSR + WFB;5;0;25.506
2022- P1;15.09.2022;3;OSR + WFB;6;2;25.506
2022- P1;15.09.2022;3;OSR + WFB;7;0;25.506
2022- P1;15.09.2022;3;OSR + WFB;8;0;25.506
2022- P1;15.09.2022;3;OSR + WFB;9;0;25.506
2022- P1;15.09.2022;3;OSR + WFB;10;1;25.506
2022- P2;15.09.2022;1;OSR;1;9;4.5906
2022- P2;15.09.2022;1;OSR + ART;2;6;4.5906
2022- P2;15.09.2022;1;OSR + ART;3;9;4.5906
2022- P2;15.09.2022;1;OSR + ART;4;17;4.5906
2022- P2;15.09.2022;1;OSR + ART;5;28;4.5906
2022- P2;15.09.2022;1;OSR + ART;6;7;4.5906
2022- P2;15.09.2022;1;OSR + ART;7;2;4.5906
2022- P2;15.09.2022;1;OSR + ART;8;3;4.5906
2022- P2;15.09.2022;1;OSR + ART;9;0;4.5906
2022- P2;15.09.2022;1;OSR + ART;10;2;4.5906
2022- P2;15.09.2022;2;OSR;1;50;4.1534
2022- P2;15.09.2022;1;OSR + SFB;2;21;4.1534
2022- P2;15.09.2022;1;OSR + SFB;3;0;4.1534
2022- P2;15.09.2022;1;OSR + SFB;4;50;4.1534
2022- P2;15.09.2022;1;OSR + SFB;5;42;4.1534
2022- P2;15.09.2022;1;OSR + SFB;6;16;4.1534
2022- P2;15.09.2022;1;OSR + SFB;7;25;4.1534
2022- P2;15.09.2022;1;OSR + SFB;8;13;4.1534
2022- P2;15.09.2022;1;OSR + SFB;9;0;4.1534
2022- P2;15.09.2022;1;OSR + SFB;10;35;4.1534
2022- P2;15.09.2022;3;OSR;1;6;1.6395
2022- P2;15.09.2022;1;OSR;2;7;1.6395
2022- P2;15.09.2022;1;OSR;3;11;1.6395
2022- P2;15.09.2022;1;OSR;4;6;1.6395
2022- P2;15.09.2022;1;OSR;5;23;1.6395
2022- P2;15.09.2022;1;OSR;6;12;1.6395
2022- P2;15.09.2022;1;OSR;7;31;1.6395
2022- P2;15.09.2022;1;OSR;8;14;1.6395
2022- P2;15.09.2022;1;OSR;9;17;1.6395
2022- P2;15.09.2022;1;OSR;10;9;1.6395
2022- P2;15.09.2022;1;OSR + ART;1;4;15.151
2022- P2;15.09.2022;2;OSR + SFB;2;50;15.151
2022- P2;15.09.2022;2;OSR + SFB;3;26;15.151
2022- P2;15.09.2022;2;OSR + SFB;4;50;15.151
2022- P2;15.09.2022;2;OSR + SFB;5;50;15.151
2022- P2;15.09.2022;2;OSR + SFB;6;50;15.151
2022- P2;15.09.2022;2;OSR + SFB;7;46;15.151
2022- P2;15.09.2022;2;OSR + SFB;8;50;15.151
2022- P2;15.09.2022;2;OSR + SFB;9;31;15.151
2022- P2;15.09.2022;2;OSR + SFB;10;18;15.151
2022- P2;15.09.2022;2;OSR + ART;1;50;10.9
2022- P2;15.09.2022;2;OSR + ART;2;4;10.9
2022- P2;15.09.2022;2;OSR + ART;3;6;10.9
2022- P2;15.09.2022;2;OSR + ART;4;13;10.9
2022- P2;15.09.2022;2;OSR + ART;5;50;10.9
2022- P2;15.09.2022;2;OSR + ART;6;50;10.9
2022- P2;15.09.2022;2;OSR + ART;7;5;10.9
2022- P2;15.09.2022;2;OSR + ART;8;8;10.9
2022- P2;15.09.2022;2;OSR + ART;9;13;10.9
2022- P2;15.09.2022;2;OSR + ART;10;50;10.9
2022- P2;15.09.2022;3;OSR + ART;1;31;16.132
2022- P2;15.09.2022;1;OSR + WFB;2;50;16.132
2022- P2;15.09.2022;1;OSR + WFB;3;40;16.132
2022- P2;15.09.2022;1;OSR + WFB;4;11;16.132
2022- P2;15.09.2022;1;OSR + WFB;5;16;16.132
2022- P2;15.09.2022;1;OSR + WFB;6;14;16.132
2022- P2;15.09.2022;1;OSR + WFB;7;12;16.132
2022- P2;15.09.2022;1;OSR + WFB;8;16;16.132
2022- P2;15.09.2022;1;OSR + WFB;9;5;16.132
2022- P2;15.09.2022;1;OSR + WFB;10;12;16.132
2022- P2;15.09.2022;1;OSR + SFB;1;4;10.1649
2022- P2;15.09.2022;2;OSR;2;50;10.1649
2022- P2;15.09.2022;2;OSR;3;21;10.1649
2022- P2;15.09.2022;2;OSR;4;36;10.1649
2022- P2;15.09.2022;2;OSR;5;31;10.1649
2022- P2;15.09.2022;2;OSR;6;16;10.1649
2022- P2;15.09.2022;2;OSR;7;6;10.1649
2022- P2;15.09.2022;2;OSR;8;50;10.1649
2022- P2;15.09.2022;2;OSR;9;50;10.1649
2022- P2;15.09.2022;2;OSR;10;50;10.1649
2022- P2;15.09.2022;2;OSR + SFB;1;16;13.7718
2022- P2;15.09.2022;2;OSR + WFB;2;21;13.7718
2022- P2;15.09.2022;2;OSR + WFB;3;12;13.7718
2022- P2;15.09.2022;2;OSR + WFB;4;6;13.7718
2022- P2;15.09.2022;2;OSR + WFB;5;5;13.7718
2022- P2;15.09.2022;2;OSR + WFB;6;1;13.7718
2022- P2;15.09.2022;2;OSR + WFB;7;26;13.7718
2022- P2;15.09.2022;2;OSR + WFB;8;50;13.7718
2022- P2;15.09.2022;2;OSR + WFB;9;8;13.7718
2022- P2;15.09.2022;2;OSR + WFB;10;3;13.7718
2022- P2;15.09.2022;3;OSR + SFB;1;1;9.6184
2022- P2;15.09.2022;3;OSR + ART;2;50;9.6184
2022- P2;15.09.2022;3;OSR + ART;3;50;9.6184
2022- P2;15.09.2022;3;OSR + ART;4;50;9.6184
2022- P2;15.09.2022;3;OSR + ART;5;15;9.6184
2022- P2;15.09.2022;3;OSR + ART;6;12;9.6184
2022- P2;15.09.2022;3;OSR + ART;7;8;9.6184
2022- P2;15.09.2022;3;OSR + ART;8;26;9.6184
2022- P2;15.09.2022;3;OSR + ART;9;32;9.6184
2022- P2;15.09.2022;3;OSR + ART;10;11;9.6184
2022- P2;15.09.2022;1;OSR + WFB;1;50;12.4602
2022- P2;15.09.2022;3;OSR + WFB;2;50;12.4602
2022- P2;15.09.2022;3;OSR + WFB;3;50;12.4602
